,course id,name,dept,year,semester,section,instructor,hrs,responses,date
38953,82121,ELEMENTARY GERMAN I,ML,2013,Fall,A,UWE STENDER,9.6,15,2013-09
38954,82121,ELEMENTARY GERMAN I,ML,2013,Fall,B,UWE STENDER,6.71,7,2013-09
38955,82122,ELEMENTARY GERMAN II,ML,2013,Fall,A,CHRISTIAN HALLSTEIN,7.57,7,2013-09
38956,82123,DLS GERMAN I OR II,ML,2013,Fall,A,UWE STENDER,5.5,6,2013-09
38958,82131,ELEM CHINESE I,ML,2013,Fall,B,WEI MENG,7.45,11,2013-09
38959,82131,ELEM CHINESE I,ML,2013,Fall,C,WEI MENG,8.0,7,2013-09
38960,82131,ELEM CHINESE I,ML,2013,Fall,D,GANG LIU,8.13,8,2013-09
38961,82131,ELEM CHINESE I,ML,2013,Fall,E,GANG LIU,8.75,8,2013-09
38962,82131,ELEM CHINESE I,ML,2013,Fall,G,HUIWEN LI,8.86,7,2013-09
38964,82133,ELE CHINESE ONLINE I,ML,2013,Fall,A,SIHUI KE,5.64,15,2013-09
38967,82141,ELEMENTARY SPANISH I,ML,2013,Fall,A,ASHLEY WEBER,9.0,6,2013-09
38968,82141,ELEMENTARY SPANISH I,ML,2013,Fall,B,RACHAEL GULISH,8.5,6,2013-09
38970,82142,ELEM SPANISH II,ML,2013,Fall,A,MARIA ROSA RODRIGUEZ,11.0,9,2013-09
38973,82161,ELEMENTARY ITALIAN I,ML,2013,Fall,A,JANICE VAIRO,8.38,16,2013-09
38975,82161,ELEMENTARY ITALIAN I,ML,2013,Fall,C,JANICE VAIRO,8.5,6,2013-09
38976,82161,ELEMENTARY ITALIAN I,ML,2013,Fall,D,GIOVANNI PUPPO,8.0,9,2013-09
38978,82171,ELEM JAPANESE I,ML,2013,Fall,B,FANG-CHI SCHEIDE,10.7,10,2013-09
38980,82171,ELEM JAPANESE I,ML,2013,Fall,D,FUMIE GOTO,11.4,10,2013-09
38981,82171,ELEM JAPANESE I,ML,2013,Fall,E,FANG-CHI SCHEIDE,10.08,13,2013-09
38982,82171,ELEM JAPANESE I,ML,2013,Fall,F,FANG-CHI SCHEIDE,11.0,8,2013-09
38983,82171,ELEM JAPANESE I,ML,2013,Fall,G,CHISATO NINOMIYA,10.92,12,2013-09
38984,82191,ELEM RUSSIAN I,ML,2013,Fall,A,CHARLENE CASTELLANO,10.57,7,2013-09
38985,82201,INTERMED FRENCH I,ML,2013,Fall,A,MICHAEL WEST,3.5,8,2013-09
38986,82202,INTERMED FRENCH II,ML,2013,Fall,A,MAME-FATOU NIANG,8.33,9,2013-09
38989,82221,INTERMED GERMAN I,ML,2013,Fall,A,GABRIELE MAIER,8.0,10,2013-09
38992,82231,INTERMED CHINESE I,ML,2013,Fall,C,TIANXUE YAO,8.3,10,2013-09
38993,82231,INTERMED CHINESE I,ML,2013,Fall,D,HAOMIN ZHANG,8.38,8,2013-09
38995,82241,INTERMED SPANISH I,ML,2013,Fall,B,FELIPE GOMEZ,10.63,8,2013-09
38996,82242,INTERMED SPANISH II,ML,2013,Fall,A,CANDACE SKIBBA,7.63,8,2013-09
38997,82242,INTERMED SPANISH II,ML,2013,Fall,B,CANDACE SKIBBA,5.86,7,2013-09
39000,82271,INTERMED JAPANESE I,ML,2013,Fall,A,YOSHIHIRO YASUHARA,8.67,9,2013-09
39001,82271,INTERMED JAPANESE I,ML,2013,Fall,B,FUMIE GOTO,12.29,7,2013-09
39002,82271,INTERMED JAPANESE I,ML,2013,Fall,D,YASUFUMI IWASAKI,10.0,15,2013-09
39003,82273,INTRO JAP LANG/CULT,ML,2013,Fall,A,BARBARA LITT,7.44,16,2013-09
39004,82273,INTRO JAP LANG/CULT,ML,2013,Fall,B,NAOKO TAGUCHI,7.0,7,2013-09
39005,82278,JAPANESE LIT TRNSLTN,ML,2013,Fall,A,YOSHIHIRO YASUHARA,8.0,9,2013-09
39006,82280,LEARN ABT LANG LEARN,ML,2013,Fall,A,G RICHARD TUCKER,5.86,14,2013-09
39009,82303,FRENCH CULTURE,ML,2013,Fall,A,BONNIE YOUNGS,10.65,17,2013-09
39010,82304,FRANCOPHONE WORLD,ML,2013,Fall,A,MAME-FATOU NIANG,5.55,11,2013-09
39011,82305,FRENCH SOC CONTEXTS,ML,2013,Fall,A,MICHAEL WEST,4.0,6,2013-09
39017,82331,ADV CHINESE I,ML,2013,Fall,A,FENG XIAO,9.5,10,2013-09
39019,82331,ADV CHINESE I,ML,2013,Fall,C,YUEMING YU,8.6,10,2013-09
39020,82333,INTRO CHNSE LNG CUL,ML,2013,Fall,A,ELISABETH KASKE,8.0,9,2013-09
39021,82333,INTRO CHNSE LNG CUL,ML,2013,Fall,B,Cindy SUN,7.67,9,2013-09
39022,82337,MANDRN CHN OR COMN I,ML,2013,Fall,A,GANG LIU,6.71,7,2013-09
39024,82342,SPAIN LNG & CLT,ML,2013,Fall,A,CANDACE SKIBBA,6.71,7,2013-09
39025,82343,LAT AME-LANG & CLTR,ML,2013,Fall,A,THERESE TARDIO,11.67,9,2013-09
39029,82371,ADVANCED JAPANESE I,ML,2013,Fall,A,YASUFUMI IWASAKI,7.7,10,2013-09
39030,82371,ADVANCED JAPANESE I,ML,2013,Fall,B,YOSHIHIRO YASUHARA,9.88,8,2013-09
39031,82371,ADVANCED JAPANESE I,ML,2013,Fall,C,MAMORU HATAKEYAMA,9.11,9,2013-09
39032,82373,STRUC JAPANESE LANG,ML,2013,Fall,A,YASUFUMI IWASAKI,6.75,12,2013-09
39034,82399,SPEC TOPICS RUSSIAN,ML,2013,Fall,A,NAUM KATS,4.63,8,2013-09
39037,82415,TPC FRCH FRANCPH STD,ML,2013,Fall,A,REMI VAN COMPERNOLLE,6.5,6,2013-09
39039,82440,STDS CHNS LIT & CLTR,ML,2013,Fall,A,ELISABETH KASKE,8.0,10,2013-09
39040,82451,STU LTN AM LIT & CUL,ML,2013,Fall,A,THERESE TARDIO,10.58,13,2013-09
39043,82783,SC LNG ACQ THRY RSCH,ML,2013,Fall,A,NAOKO TAGUCHI,11.0,8,2013-09
39045,82888,TP SCND LANG ACQSTN,ML,2013,Fall,A,KEIKO KODA,8.43,7,2013-09
39046,82889,LEARN ABT LANG LEARN,ML,2013,Fall,A,G RICHARD TUCKER,7.33,9,2013-09
39048,80100,INTRO TO PHILOSOPHY,PHI,2013,Fall,1,MARALEE HARRELL,6.42,20,2013-09
39049,80100,INTRO TO PHILOSOPHY,PHI,2013,Fall,2,ANDY NORMAN,8.96,25,2013-09
39050,80100,INTRO TO PHILOSOPHY,PHI,2013,Fall,3,DERRICK GRAY,5.75,21,2013-09
39051,80105,FRESHMAN SEMINAR,PHI,2013,Fall,A,JOEL SMITH,5.0,8,2013-09
39052,80130,INTRO TO ETHICS,PHI,2013,Fall,A,ROBERT CAVALIER,5.75,17,2013-09
39053,80180,NATURE OF LANGUAGE,PHI,2013,Fall,1,MANDY SIMONS,5.8,46,2013-09
39055,80210,LOGIC AND PROOFS,PHI,2013,Fall,A,CODY ROUX,5.64,14,2013-09
39056,80210,LOGIC AND PROOFS,PHI,2013,Fall,B,CODY ROUX,5.0,7,2013-09
39059,80226,REVLTIONS IN SCIENCE,PHI,2013,Fall,A,JOEL SMITH,8.58,27,2013-09
39060,80235,POLITCAL PHILOSOPHY,PHI,2013,Fall,A,ANDY NORMAN,8.0,22,2013-09
39062,80244,ENVIRONMENTAL ETHICS,PHI,2013,Fall,A,MARALEE HARRELL,6.4,16,2013-09
39063,80253,CONTINENTAL PHILSPHY,PHI,2013,Fall,A,ROBERT CAVALIER,7.25,8,2013-09
39065,80271,PHILOS & PSYCHOLOGY,PHI,2013,Fall,A,WAYNE WU,7.75,12,2013-09
39066,80282,PHONETICS PHONOLOGY,PHI,2013,Fall,A,THOMAS WERNER,6.69,16,2013-09
39067,80305,RATIONAL CHOICE,PHI,2013,Fall,A,TEDDY SEIDENFELD,8.75,8,2013-09
39069,80381,MEANING IN LANGUAGE,PHI,2013,Fall,A,THOMAS WERNER,7.18,12,2013-09
39073,80600,PHILOSOPHY CR SEMINR,PHI,2013,Fall,A,TEDDY SEIDENFELD,12.5,6,2013-09
39078,85102,INTRO TO PSYCHOLOGY,PSY,2013,Fall,1,KENNETH KOTOVSKY,7.04,143,2013-09
39079,85116,HT SCI PSYC IS PL PR,PSY,2013,Fall,A,MARLENE BEHRMANN,6.85,13,2013-09
39080,85122,FRESHMAN SEMINAR,PSY,2013,Fall,A,DAVID KLAHR,5.0,7,2013-09
39082,85211,COGNTV PSYCHOLOGY,PSY,2013,Fall,A,CHARLES KEMP,7.55,80,2013-09
39083,85213,HMN INF PRO ART INTL,PSY,2013,Fall,A,JOHN ANDERSON,6.91,11,2013-09
39084,85219,BIOL FOUN OF BEHAV,PSY,2013,Fall,A,LORI HOLT,6.08,55,2013-09
39085,85221,PRINC CHILD DVLPMNT,PSY,2013,Fall,A,DAVID RAKISON,6.59,35,2013-09
39086,85241,SOCIAL PSYCHOLOGY,PSY,2013,Fall,A,CHANTE BOYD,5.91,107,2013-09
39087,85251,PERSONALITY,PSY,2013,Fall,A,NICK WILLIAMS,5.34,102,2013-09
39088,85261,ABNORMAL PSYCHOLOGY,PSY,2013,Fall,A,KASEY CRESWELL,5.97,74,2013-09
39089,85281,INTRO CLINICAL PSY,PSY,2013,Fall,A,BETH CHRISTIANO,5.75,8,2013-09
39090,85310,RSCH MTHD COG PSY,PSY,2013,Fall,A,LAURIE HELLER,7.0,12,2013-09
39091,85310,RSCH MTHD COG PSY,PSY,2013,Fall,B,COLLEEN DAVY,8.38,8,2013-09
39093,85340,RSCH MTHDS SOC PSY,PSY,2013,Fall,A,JOHN CRESWELL,10.17,23,2013-09
39094,85340,RSCH MTHDS SOC PSY,PSY,2013,Fall,B,CRISTA CRITTENDEN,5.55,11,2013-09
39095,85370,PERCEPTION,PSY,2013,Fall,A,ROBERTA KLATZKY,8.33,9,2013-09
39097,85377,ATTITUDES PERSUASION,PSY,2013,Fall,A,CHANTE BOYD,6.8,10,2013-09
39098,85390,HUMAN MEMORY,PSY,2013,Fall,A,LYNNE REDER,7.1,10,2013-09
39099,85392,HUMAN EXPERTISE,PSY,2013,Fall,A,MARSHA LOVETT,7.5,6,2013-09
39100,85406,AUTISM: PSYCH PERSPC,PSY,2013,Fall,A,MARCEL JUST,7.67,9,2013-09
39102,85423,COGNITIVE DEVELPMNT,PSY,2013,Fall,A,ROBERT SIEGLER,8.43,7,2013-09
39105,85444,RELATIONSHIPS,PSY,2013,Fall,A,BROOKE FEENEY,6.71,7,2013-09
39106,85446,PSYCHOLOGY OF GENDER,PSY,2013,Fall,A,VICKI HELGESON,7.65,17,2013-09
39111,85710,GR CORE CRS:DEVLPMTL,PSY,2013,Fall,A,ANNA FISHER,9.64,11,2013-09
39112,85738,ED GOALS INST ASSESS,PSY,2013,Fall,A,SHARON CARVER,15.0,11,2013-09
39115,85765,COGNITIVE NEUROSCI,PSY,2013,Fall,A,CARL OLSON,5.5,6,2013-09
39117,88104,DEC PROC AMER POL IN,SDS,2013,Fall,A,KIRON SKINNER,9.65,37,2013-09
39118,88111,FR SM:HM RT GLB POL,SDS,2013,Fall,A,SILVIA BORZUTZKY,7.57,8,2013-09
39119,88122,FR SM:INTR GM THY ST,SDS,2013,Fall,A,RUSSELL GOLMAN,5.3,10,2013-09
39120,88181,TPC IN LAW 1ST AMEND,SDS,2013,Fall,A,MARY JO MILLER,6.0,9,2013-09
39121,88210,COMPARTV POLITCL SYS,SDS,2013,Fall,A,ANDREW BAUSCH,6.5,6,2013-09
39122,88220,POLICY ANALYSIS I,SDS,2013,Fall,A,SERGUEY BRAGUINSKY,7.12,51,2013-09
39123,88251,EMPIRICAL RSRCH MTHD,SDS,2013,Fall,A,MINA CIKARA,7.24,66,2013-09
39124,88302,BEHAV DECSN MAKING,SDS,2013,Fall,A,BARUCH FISCHHOFF,5.67,18,2013-09
39125,88309,JUDCL POLTC & BEHVR,SDS,2013,Fall,A,GEOFFREY MCGOVERN,8.38,8,2013-09
39126,88326,THEORIES INTL RELTNS,SDS,2013,Fall,A,KIRON SKINNER,7.63,16,2013-09
39127,88345,PERSPEC INDUSTRL R D,SDS,2013,Fall,A,DAVID HOUNSHELL,10.57,7,2013-09
39128,88357,COMPARTV FOREIGN POL,SDS,2013,Fall,A,SILVIA BORZUTZKY,5.5,6,2013-09
39130,88360,BEHAVIORAL ECONOMICS,SDS,2013,Fall,A,ERTE XIAO,6.41,17,2013-09
39131,88384,CONFLCT RES INTL REL,SDS,2013,Fall,A,AFEWORKI PAULOS,8.0,14,2013-09
39132,88387,SOCIAL NORMS & ECON,SDS,2013,Fall,A,ERTE XIAO,8.0,6,2013-09
39133,88388,PSYCH MDL DECN MKG,SDS,2013,Fall,A,STEPHEN BROOMELL,6.67,9,2013-09
39134,88391,TECH ECON GROWTH,SDS,2013,Fall,A,SERGUEY BRAGUINSKY,8.0,10,2013-09
39136,88411,RISE OF ASIAN ECON,SDS,2013,Fall,A,LEE BRANSTETTER,8.0,6,2013-09
39137,88414,INTNTL SUBNTL SECRTY,SDS,2013,Fall,A,ANNA PECHENKINA,7.5,6,2013-09
39141,88442,DEC SCI INTRGP CONFC,SDS,2013,Fall,A,NICHOLE ARGO,7.25,8,2013-09
39146,88767,EXPERMNTL ECONOMICS,SDS,2013,Fall,A,ALEX IMAS,6.67,9,2013-09
39148,36201,STATS REASON PRACTCE,STA,2013,Fall,1,GORDON WEINBERG,5.36,143,2013-09
39151,36217,PROB THEO RNDM PROC,STA,2013,Fall,A,ALESSANDRO RINALDO,8.63,65,2013-09
39152,36220,ENGR STAT QUAL CTRL,STA,2013,Fall,A,GORDON WEINBERG,6.52,67,2013-09
39153,36225,INTRO PROBLTY THEORY,STA,2013,Fall,A,PETER FREEMAN,9.21,90,2013-09
39154,36309,EX DES BEHA SOC SCI,STA,2013,Fall,1,HOWARD SELTMAN,7.7,67,2013-09
39155,36350,STATISTICAL COMPUTNG,STA,2013,Fall,1,COSMA SHALIZI,10.4,10,2013-09
39156,36401,MODERN REGRESSION,STA,2013,Fall,A,CHAD SCHAFER,10.93,29,2013-09
39157,36461,SPECIAL TOPICS,STA,2013,Fall,A,JOEL GREENHOUSE,9.0,12,2013-09
39160,36617,APPLID LINEAR MODELS,STA,2013,Fall,A,TRENT GAUGLER,10.47,19,2013-09
39161,36625,PROB & MATH STATS I,STA,2013,Fall,A,ANN LEE,10.82,11,2013-09
39162,36661,SPECIAL TOPICS,STA,2013,Fall,A,JOEL GREENHOUSE,8.39,18,2013-09
39164,36700,PROB & MATH STATS I,STA,2013,Fall,A,ANN LEE,12.78,10,2013-09
39165,36705,INTERMED STATISTICS,STA,2013,Fall,A,JING LEI,12.85,13,2013-09
39166,36707,REGRESSION ANALYSIS,STA,2013,Fall,A,VALERIE VENTURA,13.93,14,2013-09
39167,36721,STATSCL GRPHC VISLZT,STA,2013,Fall,A1,ANDREW THOMAS,9.4,15,2013-09
39168,36749,EXP DES BEH SOC SCI,STA,2013,Fall,1,HOWARD SELTMAN,9.47,15,2013-09
39171,36762,APP EXTR VALUE THRY,STA,2013,Fall,A2,GRANT WELLER,8.44,9,2013-09
39172,36763,HIERCHCL LINR MODLS,STA,2013,Fall,A2,BRIAN JUNKER,13.23,22,2013-09
39173,67101,CONCPTS INFO SYSTEMS,ISH,2013,Spring,A3,"WEINBERG, R.  (co-taught)",4.56,27,2013-01
39174,67101,CONCPTS INFO SYSTEMS,ISH,2013,Spring,A3,"MCKNIGHT, J.  (co-taught)",4.56,27,2013-01
39175,67361,BIG DATA & SUSTNABLY,ISH,2013,Spring,A4,"WEINBERG, R.  (co-taught)",5.86,8,2013-01
39176,67361,BIG DATA & SUSTNABLY,ISH,2013,Spring,A4,"SOORIAMURTHI, R.  (co-taught)",6.0,8,2013-01
39179,82374,TECHNICAL JAPANESE,ML,2013,Spring,A,"IWASAKI, Y.  (co-taught)",8.6,10,2013-01
39180,82374,TECHNICAL JAPANESE,ML,2013,Spring,A,"LITT, B.  (co-taught)",8.6,10,2013-01
39181,80221,PHILOS OF SOCIAL SCI,PHI,2013,Spring,A,"SMITH, J.  (co-taught)",7.45,11,2013-01
39182,80221,PHILOS OF SOCIAL SCI,PHI,2013,Spring,A,"SCHEINES, R.  (co-taught)",8.0,11,2013-01
39187,88252,EMP RSRCH SOC SCI PL,SDS,2013,Spring,A,"SCHEINES, R.  (co-taught)",5.0,10,2013-01
39188,88252,EMP RSRCH SOC SCI PL,SDS,2013,Spring,A,"BHARGAVA, S.  (co-taught)",5.0,10,2013-01
39191,36303,SAMPLING SURVEY SOC,STA,2013,Spring,A,"SWEET, T.  (co-taught)",9.17,23,2013-01
39192,36303,SAMPLING SURVEY SOC,STA,2013,Spring,A,"GAUGLER, T.  (co-taught)",8.82,23,2013-01
39193,36702,STATISTCL MACH LRNG,STA,2013,Spring,A,"WASSERMAN, L.  (co-taught)",15.71,7,2013-01
39194,36702,STATISTCL MACH LRNG,STA,2013,Spring,A,"SINGH, A.  (co-taught)",14.29,7,2013-01
39195,36726,STATISTICAL PRAC,STA,2013,Spring,A,"GREENHOUSE, J.  (co-taught)",12.85,13,2013-01
39196,36726,STATISTICAL PRAC,STA,2013,Spring,A,"GAUGLER, T.  (co-taught)",12.85,13,2013-01
39197,73100,PRINC OF ECONOMICS,ECO,2013,Fall,1,"SLEET, C.  (co-taught)",6.66,132,2013-09
39198,73100,PRINC OF ECONOMICS,ECO,2013,Fall,1,"YENMEZ, M.  (co-taught)",6.65,132,2013-09
39199,73100,PRINC OF ECONOMICS,ECO,2013,Fall,2,"SLEET, C.  (co-taught)",7.07,96,2013-09
39200,73100,PRINC OF ECONOMICS,ECO,2013,Fall,2,"YENMEZ, M.  (co-taught)",6.87,96,2013-09
39205,66221,LEGAL TOPICS,HSS,2013,Fall,A,"COOPER, K.  (co-taught)",5.4,15,2013-09
39206,66221,LEGAL TOPICS,HSS,2013,Fall,A,"THOMAS, J.  (co-taught)",5.4,15,2013-09
39207,82137,CHINESE CALLGPHY SKL,ML,2013,Fall,A,"YU, Y.  (co-taught)",7.18,11,2013-09
39208,82137,CHINESE CALLGPHY SKL,ML,2013,Fall,A,"LI, H.  (co-taught)",7.18,11,2013-09
39211,36601,PERSPTV DATA SCI I,STA,2013,Fall,A,"SELTMAN, H.  (co-taught)",6.65,17,2013-09
39212,36601,PERSPTV DATA SCI I,STA,2013,Fall,A,"GREENHOUSE, J.  (co-taught)",6.29,17,2013-09
39224,67373,SFTWR DEVLPMNT PROJ,ISH,2013,Spring,A,"WEINBERG, R.  (co-taught)",12.0,17,2013-01
39225,67373,SFTWR DEVLPMNT PROJ,ISH,2013,Spring,A,"HEIMANN, C.  (co-taught)",14.17,17,2013-01
39226,67373,SFTWR DEVLPMNT PROJ,ISH,2013,Spring,A,"SOORIAMURTHI, R.  (co-taught)",12.67,17,2013-01
39227,67373,SFTWR DEVLPMNT PROJ,ISH,2013,Spring,A,"MCKNIGHT, J.  (co-taught)",14.67,17,2013-01
39232,67475,INFO SYSTM APPLCTNS,ISH,2013,Fall,A,"WEINBERG, R.  (co-taught)",11.0,13,2013-09
39233,67475,INFO SYSTM APPLCTNS,ISH,2013,Fall,A,"HEIMANN, C.  (co-taught)",12.0,13,2013-09
39234,67475,INFO SYSTM APPLCTNS,ISH,2013,Fall,A,"SOORIAMURTHI, R.  (co-taught)",9.0,13,2013-09
39235,67475,INFO SYSTM APPLCTNS,ISH,2013,Fall,A,"MCKNIGHT, J.  (co-taught)",8.75,13,2013-09
39236,67475,INFO SYSTM APPLCTNS,ISH,2013,Fall,A,"MERTZ, J.  (co-taught)",9.5,13,2013-09
39239,76101,INTERPRETN & ARGMNT,ENG,2012,Summer,S,CHRISTOPHER WIKE,11.38,8,2012-06
39244,79219,REEL-WORLD RELIGIONS,HIS,2012,Summer,S,NANCY KLANCHER,9.0,9,2012-06
39248,79341,COLD WAR DOCMNTS FLM,HIS,2012,Summer,S,NAUM KATS,8.6,6,2012-06
39263,80100,INTRO TO PHILOSOPHY,PHI,2012,Summer,S,JAMES KELLER,9.71,7,2012-06
39281,36217,PROB THEO RNDM PROC,STA,2012,Summer,S,SAMUEL VENTURA,10.73,11,2012-06
39282,36225,INTRO PROBLTY THEORY,STA,2012,Summer,S,GABRIELLE FLYNT,11.25,12,2012-06
39284,86375,COMPUTNL PERCPTION,CNB,2012,Spring,A,TAI-SING LEE,6.0,6,2012-01
39288,73100,PRINC OF ECONOMICS,ECO,2012,Spring,1,ONUR KESTEN,6.91,98,2012-01
39289,73100,PRINC OF ECONOMICS,ECO,2012,Spring,2,ONUR KESTEN,6.05,97,2012-01
39290,73101,FRESHMAN SEMINAR,ECO,2012,Spring,A,CAROL GOLDBURG,7.14,8,2012-01
39291,73148,ENVIRONMENTAL ECONMC,ECO,2012,Spring,A,FREDERICK RUETER,6.0,13,2012-01
39292,73150,INTERMD MICROECONMCS,ECO,2012,Spring,1,JOACHIM GROEGER,6.26,32,2012-01
39293,73150,INTERMD MICROECONMCS,ECO,2012,Spring,2,JOACHIM GROEGER,6.89,36,2012-01
39294,73150,INTERMD MICROECONMCS,ECO,2012,Spring,3,JOACHIM GROEGER,8.3,32,2012-01
39295,73150,INTERMD MICROECONMCS,ECO,2012,Spring,4,PATRICK SILEO,8.2,16,2012-01
39298,73200,INTERMD MACROECONOMC,ECO,2012,Spring,1,LAURENCE ALES,7.23,31,2012-01
39299,73200,INTERMD MACROECONOMC,ECO,2012,Spring,2,LAURENCE ALES,7.33,18,2012-01
39300,73252,ADV MICROECON THEORY,ECO,2012,Spring,A3,ANNELIES DEUSS,7.0,10,2012-01
39301,73253,ADV MACROECON THEORY,ECO,2012,Spring,A4,CHRISTOPHER SLEET,5.5,12,2012-01
39302,73270,WRITING FOR ECONOMST,ECO,2012,Spring,A,NANCY KOERBEL,6.5,10,2012-01
39303,73270,WRITING FOR ECONOMST,ECO,2012,Spring,B,NANCY KOERBEL,6.5,6,2012-01
39304,73315,MARKET DESIGN,ECO,2012,Spring,A,MEHMET YENMEZ,5.4,15,2012-01
39305,73340,LABOR ECONOMICS,ECO,2012,Spring,A,LIMOR GOLAN,5.3,10,2012-01
39306,73348,BEHAVIORAL ECONOMCS,ECO,2012,Spring,A,ELIF INCEKARA HAFALIR,5.33,18,2012-01
39307,73352,PUBLIC ECONOMICS,ECO,2012,Spring,A,REBECCA LESSEM,5.0,9,2012-01
39308,73372,INTNL MONEY/FINANCE,ECO,2012,Spring,A,MARVIN GOODFRIEND,8.69,26,2012-01
39309,73375,HSTY MNY MONTRY PLY,ECO,2012,Spring,A,BENNETT MCCALLUM,4.57,14,2012-01
39310,73392,FINANCIAL ECONOMICS,ECO,2012,Spring,A,CHRISTOPHER SLEET,6.29,14,2012-01
39312,73407,FNDML STATCL MODELNG,ECO,2012,Spring,A,HAO YU,6.71,7,2012-01
39313,73408,LAW & ECONOMICS,ECO,2012,Spring,A,KAREN CLAY,5.71,17,2012-01
39314,73465,TECHNOLOGY STRATEGY,ECO,2012,Spring,A,TIMOTHY DERDENGER,6.0,18,2012-01
39315,73474,ECONOMICS OF IDEAS,ECO,2012,Spring,A,STEPHEN SPEAR,4.79,14,2012-01
39317,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,AA,JOHN DAWSON,8.0,7,2012-01
39318,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,B,ERIC VAZQUEZ,6.71,14,2012-01
39319,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,BB,ALEXIS TEAGARDEN,7.0,15,2012-01
39320,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,D,NICHOLAS GENTRY,7.36,14,2012-01
39321,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,E,KARI TREMERYN,6.59,17,2012-01
39322,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,EE,MATTHEW ZEBROWSKI,4.7,10,2012-01
39323,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,F,JULIE BOWMAN,5.75,8,2012-01
39324,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,FF,CHRISTOPHER WIKE,5.75,16,2012-01
39325,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,G,GEOFFREY GLOVER,6.89,19,2012-01
39326,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,GG,ANDREA LONGINI,5.75,13,2012-01
39327,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,HH,KATE HAMILTON,6.0,12,2012-01
39328,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,I,ANA COOKE,5.75,12,2012-01
39329,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,II,DOUGLAS PHILLIPS,5.83,18,2012-01
39331,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,JJ,MATTHEW NELSON,6.5,10,2012-01
39332,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,KK,DOUGLAS CLOUD,5.82,11,2012-01
39333,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,L,ARI KLEIN,6.0,9,2012-01
39334,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,LL,THOMAS MITCHELL,6.94,17,2012-01
39335,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,M,JULIANN REINEKE,5.95,19,2012-01
39336,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,MM,THOMAS MITCHELL,6.59,18,2012-01
39337,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,N,MATTHEW ZEBROWSKI,6.5,12,2012-01
39338,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,OO,DANIEL MARKOWICZ,7.1,10,2012-01
39339,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,P,MATTHEW LAMBERT,5.0,17,2012-01
39341,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,QQ,HEATHER STEFFEN,5.55,12,2012-01
39342,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,R,DANIEL DICKSON-LAPRADE,7.0,9,2012-01
39343,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,RR,Avery WISCOMB,5.6,10,2012-01
39344,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,UU,CONSTANCE KOEPFINGER,5.55,12,2012-01
39345,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,V,JESSICA WILTON,7.14,14,2012-01
39346,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,VV,ASHLEY KARLIN,5.75,9,2012-01
39348,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,WW,JEFFREY SQUIRES,7.75,12,2012-01
39350,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,XX,REBECCA MAY,7.25,8,2012-01
39352,76101,INTERPRETN & ARGMNT,ENG,2012,Spring,Z,KIRA DREHER,7.57,7,2012-01
39353,76213,19TH CENTRY BRSH LIT,ENG,2012,Spring,A,KATE HOLTERHOFF,9.0,9,2012-01
39354,76221,STUDIES CLASSCL LIT,ENG,2012,Spring,A,ALAN KENNEDY,8.0,8,2012-01
39355,76232,AFRICAN AMRCN LITRE,ENG,2012,Spring,A,RICHARD PURCELL,5.33,9,2012-01
39356,76241,INTRO GENDER STUDIES,ENG,2012,Spring,A,SHEILA LIMING,5.92,13,2012-01
39357,76245,SHAKESPR HIS & TRAG,ENG,2012,Spring,1,PEGGY KNAPP,7.36,15,2012-01
39358,76260,SURVEY FORMS:FICTION,ENG,2012,Spring,A,HILARY MASTERS,6.71,7,2012-01
39359,76260,SURVEY FORMS:FICTION,ENG,2012,Spring,B,JANE BERNSTEIN,8.0,9,2012-01
39361,76265,SURVEY FORMS: POETRY,ENG,2012,Spring,B,GERALD COSTANZO,4.73,11,2012-01
39362,76265,SURVEY FORMS: POETRY,ENG,2012,Spring,C,TERRANCE HAYES,5.27,11,2012-01
