Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
Spring,2014,"DUESING, J.  (co-taught)",CS,15465,ANIMATION ART & TECH,A,8,11,73%,13.38,4.38,4.50,4.63,4.75,4.63,4.50,4.88,4.75,4.25
Spring,2014,"HODGINS, J.  (co-taught)",CS,15465,ANIMATION ART & TECH,A,8,11,73%,13.38,4.00,4.38,4.38,4.13,4.38,4.00,4.38,4.00,4.00
Spring,2014,"FALOUTSOS, C.  (co-taught)",CS,15615,DATABASE APPLICATNS,1,30,37,81%,10.73,4.83,4.90,4.80,4.77,4.83,4.83,4.93,4.87,4.90
Spring,2014,"PAVLO, A.  (co-taught)",CS,15615,DATABASE APPLICATNS,1,30,37,81%,10.31,4.83,4.73,4.80,4.70,4.73,4.77,4.73,4.72,4.83
Spring,2014,"ANDERSEN, D.  (co-taught)",CS,15640,DISTRIBUTED SYSTEMS,A,17,29,59%,14.88,4.65,4.47,4.71,4.41,4.65,4.71,4.65,4.65,4.76
Spring,2014,"SESHAN, S.  (co-taught)",CS,15640,DISTRIBUTED SYSTEMS,A,17,29,59%,14.71,4.35,4.18,4.47,4.12,4.38,4.41,4.53,4.29,4.50
Spring,2014,"GIBSON, G.  (co-taught)",CS,15648,STUDIO DATA SYSTEMS,A,18,19,95%,10.65,4.72,4.67,4.72,4.50,4.78,4.78,4.72,4.72,4.67
Spring,2014,"SAKR, M.  (co-taught)",CS,15648,STUDIO DATA SYSTEMS,A,18,19,95%,10.17,4.72,4.67,4.78,4.61,4.78,4.67,4.72,4.71,4.65
Spring,2014,"MILLER, G.  (co-taught)",CS,15651,ALGORITHM DES & ANLS,1,4,6,67%,16.50,4.00,4.25,4.00,3.50,4.00,3.75,4.50,4.00,3.75
Spring,2014,"ADAMCHIK, V.  (co-taught)",CS,15651,ALGORITHM DES & ANLS,1,4,6,67%,16.50,3.25,3.00,3.25,3.00,3.50,3.25,3.25,3.00,3.00
Spring,2014,"GIBSON, G.  (co-taught)",CS,15746,ADVANCED STORAGE SYS,A,39,48,81%,13.36,4.64,4.59,4.56,4.41,4.72,4.72,4.64,4.67,4.67
Spring,2014,"GANGER, G.  (co-taught)",CS,15746,ADVANCED STORAGE SYS,A,39,48,81%,13.28,4.69,4.67,4.64,4.54,4.77,4.77,4.74,4.69,4.67
Spring,2014,"KOLTER, J.  (co-taught)",CS,15780,GRAD ARTIFICL INTELL,A,34,47,72%,13.06,4.44,4.55,4.65,3.88,4.59,4.50,4.71,4.47,4.24
Spring,2014,"RUBINSTEIN, Z.  (co-taught)",CS,15780,GRAD ARTIFICL INTELL,A,34,47,72%,12.53,3.94,3.64,3.70,3.45,3.82,3.39,4.33,3.36,3.85
Spring,2014,"SINGH, A.  (co-taught)",CS,15781,MACHINE LEARNING,A,5,13,38%,11.00,3.60,3.20,3.00,3.40,3.60,3.40,4.40,3.40,2.80
Spring,2014,"POCZOS, B.  (co-taught)",CS,15781,MACHINE LEARNING,A,5,13,38%,11.00,3.20,3.00,3.00,3.20,3.40,3.00,4.40,3.00,2.40
Spring,2014,"BLELLOCH, G.  (co-taught)",CS,15853,ALGORITHMS REAL WRLD,A,17,27,63%,11.59,4.35,4.53,4.53,4.29,4.65,4.59,4.76,4.53,4.47
Spring,2014,"GUPTA, A.  (co-taught)",CS,15853,ALGORITHMS REAL WRLD,A,17,27,63%,10.88,4.82,4.69,4.71,4.59,4.88,4.76,4.94,4.76,4.71
Spring,2014,"CHRISTEL, M.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,A,6,7,86%,24.00,4.50,4.50,4.50,4.50,4.20,3.80,4.80,4.40,4.40
Spring,2014,"STEVENS, S.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,A,6,7,86%,24.00,4.50,4.50,4.50,4.17,4.50,4.00,4.83,4.67,4.50
Spring,2014,"VITUCCIO, R.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,B,7,7,100%,24.00,4.00,3.86,4.00,4.14,3.86,3.57,4.43,3.86,4.14
Spring,2014,"HARGER, B.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,B,7,7,100%,24.00,4.57,4.29,4.29,4.71,4.14,4.00,4.86,4.43,4.29
Spring,2014,"YEE, S.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,C,7,7,100%,24.00,4.71,4.57,4.43,4.57,4.71,4.57,4.86,4.57,4.43
Spring,2014,"HAMMER, J.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,C,7,7,100%,24.00,4.86,5.00,5.00,4.86,5.00,5.00,4.86,4.86,5.00
Spring,2014,"CULYBA, D.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,D,5,7,71%,24.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2014,"LAM, M.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,D,5,7,71%,24.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2014,"COMLEY, R.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,J,6,7,86%,22.33,4.00,3.67,3.83,4.17,4.17,4.00,4.17,4.17,3.67
Spring,2014,"SALDAMARCO, S.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,J,6,7,86%,22.00,4.00,3.83,3.83,4.00,4.17,3.83,4.33,4.17,3.67
Spring,2014,"HARGER, B.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,K,4,6,67%,22.50,4.25,4.00,4.25,4.25,4.25,3.75,4.25,4.00,4.25
Spring,2014,"LAM, M.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,K,4,6,67%,22.50,4.75,4.50,4.75,4.25,4.50,4.00,4.75,4.75,4.25
Spring,2014,"LEE, J.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,L,2,7,29%,11.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50
Spring,2014,"BARRERA ALDANA, S.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,L,2,7,29%,11.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50
Spring,2014,"ROSENDAHL, C.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,M,7,7,100%,19.86,4.86,5.00,4.86,5.00,5.00,4.86,4.86,5.00,5.00
Spring,2014,"BARRERA ALDANA, S.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,M,7,7,100%,19.43,4.57,4.29,4.29,4.43,4.43,4.29,4.57,4.29,4.43
Spring,2014,"LEE, J.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,N,6,7,86%,18.50,4.83,4.50,4.33,4.67,4.67,4.67,4.67,4.67,4.67
Spring,2014,"BARRERA ALDANA, S.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,N,6,7,86%,17.00,4.50,4.17,4.17,4.17,4.50,4.17,4.67,4.33,4.33
Spring,2014,"TRYBUS, J.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,P,6,6,100%,24.00,4.60,4.60,4.40,4.20,4.40,4.40,4.20,4.20,4.60
Spring,2014,"CHRISTEL, M.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,P,6,6,100%,24.00,4.60,4.60,4.60,4.80,4.80,4.60,4.60,4.60,4.60
Spring,2014,"SALDAMARCO, S.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,R,6,7,86%,22.00,4.17,4.50,4.33,4.17,4.00,4.17,4.50,4.33,4.00
Spring,2014,"CHRISTEL, M.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,R,6,7,86%,22.00,4.33,4.67,4.50,4.50,4.17,4.17,4.50,4.17,4.00
Spring,2014,"COMLEY, R.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,S,5,6,83%,23.40,4.40,4.20,4.20,4.40,4.40,4.40,4.60,4.20,4.60
Spring,2014,"DESSLER, J.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,S,5,6,83%,23.40,4.60,4.40,4.40,4.40,4.40,4.20,4.80,4.40,4.60
Spring,2014,"VITUCCIO, R.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,U,5,5,100%,23.40,3.00,3.00,3.00,3.00,3.20,3.20,4.00,2.60,2.40
Spring,2014,"TRYBUS, J.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,U,5,5,100%,23.40,3.80,3.80,4.20,4.20,3.60,4.00,4.60,3.80,3.20
Spring,2014,"SALDAMARCO, S.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,V,5,6,83%,24.00,4.80,4.40,4.60,4.60,4.60,4.60,4.80,4.60,4.60
Spring,2014,"DESSLER, J.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,V,5,6,83%,24.00,4.60,4.40,4.60,4.40,4.40,4.60,4.20,4.40,4.40
Spring,2014,"HARGER, B.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,W,4,5,80%,24.00,4.75,4.75,4.75,5.00,4.75,4.75,5.00,4.75,4.75
Spring,2014,"YEE, S.  (co-taught)",ETC,53607,ETC INTRDSCP PRJ II,W,4,5,80%,24.00,4.00,4.50,4.25,4.25,4.25,4.25,5.00,4.25,4.50
Spring,2014,"FORLIZZI, J.  (co-taught)",HCI,05392,INTERACTN DESGN OVRV,A,12,25,48%,6.50,4.25,4.08,3.83,3.67,4.00,3.67,4.50,3.92,3.58
Spring,2014,"LEE, R.  (co-taught)",HCI,05392,INTERACTN DESGN OVRV,A,12,25,48%,6.64,4.17,4.08,4.00,3.83,4.08,3.67,4.50,4.17,3.58
Spring,2014,"FORLIZZI, J.  (co-taught)",HCI,05392,INTERACTN DESGN OVRV,B,11,17,65%,7.45,4.73,4.18,4.55,4.45,4.45,4.27,4.91,4.18,4.27
Spring,2014,"LEE, R.  (co-taught)",HCI,05392,INTERACTN DESGN OVRV,B,11,17,65%,7.73,4.73,4.18,4.55,4.64,4.45,4.27,4.82,4.36,4.27
Spring,2014,"FORLIZZI, J.  (co-taught)",HCI,05392,INTERACTN DESGN OVRV,C,5,12,42%,5.60,4.40,4.40,4.00,4.20,4.00,4.40,5.00,4.40,3.80
Spring,2014,"LEE, R.  (co-taught)",HCI,05392,INTERACTN DESGN OVRV,C,5,12,42%,5.60,4.40,4.20,4.20,4.20,4.00,4.40,5.00,4.50,3.80
Spring,2014,"KRAUT, R.  (co-taught)",HCI,05410,USER-CN RSRCH EVALN,A,10,19,53%,13.20,3.40,2.50,3.00,2.90,3.50,3.20,3.60,2.90,2.70
Spring,2014,"MORRIS, J.  (co-taught)",HCI,05410,USER-CN RSRCH EVALN,A,10,19,53%,13.44,3.70,2.50,3.00,3.00,3.50,3.20,3.80,2.80,2.70
Spring,2014,"MORRIS, J.  (co-taught)",HCI,05499,SP TPC IN HCI,B,7,18,39%,8.00,4.43,4.29,4.29,4.43,4.43,4.43,4.29,4.29,4.14
Spring,2014,"DOW, S.  (co-taught)",HCI,05499,SP TPC IN HCI,B,7,18,39%,8.00,4.43,4.43,4.43,4.43,4.43,4.14,4.29,4.43,4.14
Spring,2014,"SIEWIOREK, D.  (co-taught)",HCI,05540,RPD PROTOTYPNG CP SY,A,2,3,67%,11.00,4.00,3.50,3.50,4.00,3.00,4.00,4.00,3.50,4.00
Spring,2014,"SMAILAGIC, A.  (co-taught)",HCI,05540,RPD PROTOTYPNG CP SY,A,2,3,67%,11.00,4.00,3.50,3.00,3.50,3.50,3.00,4.00,3.50,4.00
Spring,2014,"KRAUT, R.  (co-taught)",HCI,05571,UNGERGRAD PROJ HCI,A,14,31,45%,14.43,4.21,4.14,4.21,4.29,4.00,4.07,4.64,4.00,4.38
Spring,2014,"DATE, J.  (co-taught)",HCI,05571,UNGERGRAD PROJ HCI,A,14,31,45%,14.43,4.00,3.86,3.77,3.93,4.21,4.00,3.86,3.86,4.07
Spring,2014,"HONG, J.  (co-taught)",HCI,05671,HCI PROJECT,A,40,61,66%,21.22,4.35,4.32,4.40,4.45,4.63,4.40,4.50,4.38,4.45
Spring,2014,"DATE, J.  (co-taught)",HCI,05671,HCI PROJECT,A,40,61,66%,21.15,4.63,4.52,4.68,4.60,4.80,4.75,4.52,4.68,4.52
Spring,2014,"SIEWIOREK, D.  (co-taught)",HCI,05872,RPD PROTOTYPNG CP SY,A,3,4,75%,13.00,5.00,4.67,4.67,4.67,4.00,4.33,5.00,4.67,4.33
Spring,2014,"SMAILAGIC, A.  (co-taught)",HCI,05872,RPD PROTOTYPNG CP SY,A,3,4,75%,13.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2014,"MORRIS, J.  (co-taught)",HCI,05899,SPECIAL TPCS IN HCI,B,30,35,86%,9.93,4.33,4.10,4.30,4.13,4.23,4.27,4.57,4.17,4.07
Spring,2014,"DOW, S.  (co-taught)",HCI,05899,SPECIAL TPCS IN HCI,B,30,35,86%,9.97,4.41,4.21,4.17,4.28,4.28,4.28,4.45,4.17,4.07
Spring,2014,"SADEH, N.  (co-taught)",ISR,08602,CURNT TPC PRVY SEMR,A,7,9,78%,2.86,4.29,4.57,4.29,3.43,4.43,4.57,4.57,4.43,3.86
Spring,2014,"DATTA, A.  (co-taught)",ISR,08602,CURNT TPC PRVY SEMR,A,7,9,78%,2.60,4.50,4.50,4.33,3.67,4.50,4.67,4.50,4.33,3.67
Spring,2014,"SMITH, N.  (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,25,43,58%,8.24,4.24,3.84,3.88,3.00,4.24,4.24,4.28,4.00,3.72
Spring,2014,"DYER, C.  (co-taught)",LTI,11411,NATRL LNGUAG PRCSSNG,A,25,43,58%,8.26,4.24,3.88,3.84,3.08,4.16,4.04,4.40,3.84,3.76
Spring,2014,"SMITH, N.  (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,7,15,47%,11.43,4.43,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57
Spring,2014,"DYER, C.  (co-taught)",LTI,11611,NATRL LNGUAG PRCSSNG,A,7,15,47%,11.00,4.43,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57
Spring,2014,"MITAMURA, T.  (co-taught)",LTI,11728,ADV. SEM. SEMANTICS,A,19,26,73%,4.68,3.58,4.00,3.84,3.47,3.63,3.74,4.05,3.53,4.11
Spring,2014,"HOVY, E.  (co-taught)",LTI,11728,ADV. SEM. SEMANTICS,A,19,26,73%,4.53,4.47,4.26,4.53,4.00,4.53,4.42,4.47,4.53,4.32
Spring,2014,"LAVIE, A.  (co-taught)",LTI,11731,MACHINE TRANSLATION,A,5,12,42%,9.20,5.00,4.80,4.80,4.40,5.00,5.00,5.00,4.60,4.80
Spring,2014,"DYER, C.  (co-taught)",LTI,11731,MACHINE TRANSLATION,A,5,12,42%,8.75,4.80,4.60,4.80,4.40,5.00,5.00,5.00,4.60,4.80
Spring,2014,"LAVIE, A.  (co-taught)",LTI,11734,ADV MACH TRNSLTN SEM,A,2,3,67%,3.50,5.00,4.50,4.50,4.00,4.50,4.50,4.50,4.50,4.50
Spring,2014,"DYER, C.  (co-taught)",LTI,11734,ADV MACH TRNSLTN SEM,A,2,3,67%,3.50,5.00,4.50,4.50,4.00,4.50,4.50,5.00,4.50,4.50
Spring,2014,"YANG, Y.  (co-taught)",LTI,11741,INFO RETRIEVAL,A,15,23,65%,13.27,3.23,3.57,3.36,3.08,3.46,3.50,3.00,2.86,3.40
Spring,2014,"CALLAN, J.  (co-taught)",LTI,11741,INFO RETRIEVAL,A,15,23,65%,12.54,4.60,4.60,4.53,4.40,4.67,4.60,4.60,4.73,4.33
Spring,2014,"YANG, Y.  (co-taught)",LTI,11742,SLF-PCD LAB: IR,A,1,7,14%,2.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2014,"CALLAN, J.  (co-taught)",LTI,11742,SLF-PCD LAB: IR,A,1,7,14%,2.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2014,"BLACK, A.  (co-taught)",LTI,11752,SPEECH II,A,4,7,57%,6.50,4.00,3.75,3.75,3.75,4.50,4.00,4.50,4.00,3.75
Spring,2014,"ESKENAZI, M.  (co-taught)",LTI,11752,SPEECH II,A,4,7,57%,6.00,4.00,3.00,3.33,2.67,3.33,3.33,3.33,3.33,3.33
Spring,2014,"BLACK, A.  (co-taught)",LTI,11754,PROJ DIALOG SYSTEMS,A,3,7,43%,9.00,4.67,4.33,4.33,4.67,4.33,4.00,5.00,4.67,4.33
Spring,2014,"RUDNICKY, A.  (co-taught)",LTI,11754,PROJ DIALOG SYSTEMS,A,3,7,43%,9.00,4.67,4.33,4.33,4.67,4.33,4.33,5.00,4.67,4.33
Spring,2014,"NYBERG, E.  (co-taught)",LTI,11796,QUESTION ANSWERING L,A,2,2,100%,6.50,4.50,4.00,4.50,5.00,4.00,4.50,4.50,5.00,4.50
Spring,2014,"MITAMURA, T.  (co-taught)",LTI,11796,QUESTION ANSWERING L,A,2,2,100%,6.50,4.00,4.00,4.50,4.00,4.50,4.50,4.50,4.50,4.50
Spring,2014,"NYBERG, E.  (co-taught)",LTI,11797,QUESTION ANSWERING,A,3,4,75%,13.00,4.67,4.67,4.67,4.33,4.33,4.00,4.67,4.33,4.67
Spring,2014,"MITAMURA, T.  (co-taught)",LTI,11797,QUESTION ANSWERING,A,3,4,75%,14.00,4.67,4.67,4.67,4.33,4.33,4.00,4.67,4.33,4.67
Spring,2014,"LEVIN, L.  (co-taught)",LTI,11823,CONLANGING: LRNG LIN,A,2,7,29%,8.00,3.50,2.50,2.50,2.50,3.00,3.50,4.50,3.00,3.00
Spring,2014,"BLACK, A.  (co-taught)",LTI,11823,CONLANGING: LRNG LIN,A,2,7,29%,8.00,4.00,2.50,2.50,2.50,3.00,3.50,4.50,4.00,3.00
Spring,2014,"SINGH, A.  (co-taught)",MLG,10701,MACHINE LEARNING,A,78,113,69%,13.69,3.75,3.66,3.79,3.36,3.78,3.73,4.25,3.64,3.33
Spring,2014,"POCZOS, B.  (co-taught)",MLG,10701,MACHINE LEARNING,A,78,113,69%,13.74,3.91,3.77,3.69,3.51,3.79,3.61,4.22,3.55,3.36
Spring,2014,"WASSERMAN, L.  (co-taught)",MLG,10702,STATISTCL MACH LRNG,A,36,45,80%,12.06,4.78,4.61,4.64,4.17,4.67,4.81,4.89,4.81,4.64
Spring,2014,"TIBSHIRANI, R.  (co-taught)",MLG,10702,STATISTCL MACH LRNG,A,36,45,80%,12.52,4.59,4.56,4.62,4.32,4.68,4.65,4.76,4.62,4.59
Spring,2014,"SMOLA, A.  (co-taught)",MLG,10801,ADVTPCS OPTIMIZATION,A,12,18,67%,12.91,3.50,3.42,3.33,3.08,3.75,3.50,4.00,3.17,3.67
Spring,2014,"SRA, S.  (co-taught)",MLG,10801,ADVTPCS OPTIMIZATION,A,12,18,67%,12.36,3.83,4.17,4.00,3.50,4.33,4.17,4.25,4.00,3.75
Spring,2014,"KELLY, A.  (co-taught)",ROB,16299,INTRO FEEDBK CTL SYS,A,11,20,55%,8.82,4.36,4.27,4.36,4.18,4.55,4.45,4.73,4.27,4.18
Spring,2014,"PARK, Y.  (co-taught)",ROB,16299,INTRO FEEDBK CTL SYS,A,11,20,55%,8.82,3.90,3.90,3.80,3.40,3.80,3.10,4.50,3.30,3.40
Spring,2014,"NOURBAKHSH, I.  (co-taught)",ROB,16467,HUMAN ROBOT INTERACT,A,14,20,70%,8.00,4.64,4.29,4.43,4.50,4.43,4.43,4.57,4.57,4.36
Spring,2014,"SIMMONS, R.  (co-taught)",ROB,16467,HUMAN ROBOT INTERACT,A,14,20,70%,8.23,4.00,4.07,3.93,4.36,4.21,3.93,4.00,3.93,4.14
Spring,2014,"NEUMAN, C.  (co-taught)",ROB,16778,MECHATRONIC DESIGN,1,3,4,75%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2014,"DOLAN, J.  (co-taught)",ROB,16778,MECHATRONIC DESIGN,1,3,4,75%,14.00,4.00,4.33,4.00,4.33,4.00,3.33,5.00,4.33,3.67
Spring,2014,"NEUMAN, C.  (co-taught)",ROB,16778,MECHATRONIC DESIGN,A,3,4,75%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2014,"DOLAN, J.  (co-taught)",ROB,16778,MECHATRONIC DESIGN,A,3,4,75%,14.00,5.00,5.00,5.00,5.00,4.50,4.50,5.00,5.00,4.50
Spring,2014,"GUPTA, A.  (co-taught)",ROB,16899,SPECIAL TOPICS,A,14,16,88%,8.21,4.79,4.71,4.86,4.57,4.79,4.71,4.71,4.71,4.50
Spring,2014,"AMINOFF, E.  (co-taught)",ROB,16899,SPECIAL TOPICS,A,14,16,88%,9.36,4.71,4.43,4.64,4.50,4.64,4.64,4.86,4.57,4.50
Spring,2014,"ROSSO-LLOPART, M.  (co-taught)",SE,17610,RSK MNGT SFTW IN PRJ,A3,5,5,100%,7.40,4.80,4.60,5.00,4.40,5.00,5.00,5.00,5.00,5.00
Spring,2014,"ROOT, D.  (co-taught)",SE,17610,RSK MNGT SFTW IN PRJ,A3,5,5,100%,7.40,5.00,4.80,5.00,4.80,5.00,5.00,5.00,5.00,5.00
Spring,2014,"MIRANDA, E.  (co-taught)",SE,17654,ANLYS SFTWR ARTIFACT,A,27,44,61%,11.81,3.81,3.26,3.33,3.30,3.63,3.30,3.56,3.26,3.11
Spring,2014,"LE GOUES, C.  (co-taught)",SE,17654,ANLYS SFTWR ARTIFACT,A,27,44,61%,11.79,3.89,3.63,3.56,3.63,3.85,3.70,4.07,3.59,3.15
Spring,2014,"KOLENICH, P.  (co-taught)",SE,17657,COMMCTN SOFT ENGR II,A,9,10,90%,3.00,3.11,2.56,2.78,3.44,2.78,3.00,3.78,3.00,2.67
Spring,2014,"CIROLI, J.  (co-taught)",SE,17657,COMMCTN SOFT ENGR II,A,9,10,90%,3.50,3.56,2.67,2.56,3.50,2.89,2.78,3.56,2.89,2.67
Spring,2014,"ROSSO-LLOPART, M.  (co-taught)",SE,17677,MSIT PROJECT I,D,1,3,33%,11.00,5.00,3.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2014,"ROOT, D.  (co-taught)",SE,17677,MSIT PROJECT I,D,1,3,33%,11.00,4.00,1.00,3.00,3.00,5.00,4.00,5.00,4.00,5.00
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
,2014,,,,Year of 2014,,2464,3690,67%,14.47,4.21,4.1,4.12,3.94,4.2,4.05,4.35,4.03,4.02
Fall,2014,"LANGMEAD, C.  (co-taught)",CB,02450,AUTMTN BILOGL RESRCH,A,4,4,100%,8.00,4.75,5.00,5.00,4.75,4.75,4.75,4.75,4.75,4.75
Fall,2014,"NAIK, A.  (co-taught)",CB,02450,AUTMTN BILOGL RESRCH,A,4,4,100%,8.00,5.00,5.00,5.00,4.50,4.75,4.75,4.50,4.67,4.67
Fall,2014,"LANGMEAD, C.  (co-taught)",CB,02750,AUTOMTN BIOLGL RESRC,A,21,27,78%,11.19,4.29,4.24,4.29,4.29,4.33,4.19,4.38,4.24,4.19
Fall,2014,"NAIK, A.  (co-taught)",CB,02750,AUTOMTN BIOLGL RESRC,A,21,27,78%,11.68,4.35,4.20,4.15,4.20,4.15,4.05,4.20,4.25,4.25
Fall,2014,"KAYNAR, Z.  (co-taught)",CS,15110,PRINCPLS OF COMPUTNG,1,76,137,55%,9.59,3.99,4.09,4.03,3.74,4.08,3.96,4.35,3.99,3.82
Fall,2014,"ANDERSON, A.  (co-taught)",CS,15110,PRINCPLS OF COMPUTNG,1,76,137,55%,9.32,3.61,3.76,3.64,3.42,3.68,3.61,3.62,3.49,3.59
Fall,2014,"KAYNAR, Z.  (co-taught)",CS,15110,PRINCPLS OF COMPUTNG,2,76,135,56%,11.16,4.13,4.01,4.17,3.89,4.21,3.96,4.53,4.05,3.77
Fall,2014,"ANDERSON, A.  (co-taught)",CS,15110,PRINCPLS OF COMPUTNG,2,76,135,56%,10.68,3.72,3.74,3.84,3.43,3.92,3.68,3.99,3.62,3.70
Fall,2014,"GANGER, G.  (co-taught)",CS,15213,INTR CMPUTER SYSTEMS,1,78,137,57%,15.26,4.42,4.32,4.41,4.14,4.44,4.28,4.57,4.36,4.44
Fall,2014,"OHALLARON, D.  (co-taught)",CS,15213,INTR CMPUTER SYSTEMS,1,78,137,57%,15.12,4.42,4.34,4.41,4.18,4.37,4.36,4.55,4.22,4.43
Fall,2014,"ALDRICH, J.  (co-taught)",CS,15214,PRIN 0-0 SFTWR CONST,1,53,108,49%,14.15,4.38,4.42,4.45,4.15,4.53,4.34,4.55,4.26,4.25
Fall,2014,"GARROD, C.  (co-taught)",CS,15214,PRIN 0-0 SFTWR CONST,1,53,108,49%,14.10,4.44,4.46,4.44,4.27,4.48,4.42,4.27,4.31,4.25
Fall,2014,"ADAMCHIK, V.  (co-taught)",CS,15251,GRT THERTCL IDEAS CS,1,83,144,58%,17.12,3.70,3.78,3.73,3.05,3.89,3.67,3.89,3.52,3.52
Fall,2014,"GURUSWAMI, V.  (co-taught)",CS,15251,GRT THERTCL IDEAS CS,1,83,144,58%,17.04,3.88,3.86,3.91,3.22,3.95,3.72,4.12,3.68,3.56
Fall,2014,"BLACK, A.  (co-taught)",CS,15291,APPLD CMP INTEL LAB,A,12,22,55%,7.50,4.67,4.17,4.42,4.67,4.58,4.33,4.83,4.33,4.42
Fall,2014,"GERSHMAN, A.  (co-taught)",CS,15291,APPLD CMP INTEL LAB,A,12,22,55%,7.45,4.25,3.83,4.08,4.58,4.33,4.17,4.58,4.17,4.33
Fall,2014,"SANS, T.  (co-taught)",CS,15295,COMPTN PGMG PBL SLVG,W,5,7,71%,3.80,4.40,4.60,4.40,4.00,3.40,3.80,5.00,4.00,3.80
Fall,2014,"KAPOUTSIS, C.  (co-taught)",CS,15295,COMPTN PGMG PBL SLVG,W,5,7,71%,4.25,4.40,4.60,4.20,4.20,3.80,4.60,5.00,4.60,4.20
Fall,2014,"KASTNER, C.  (co-taught)",CS,15313,FNDTNS SFTWR ENGNRNG,1,19,36,53%,10.11,4.26,4.26,4.05,4.00,4.32,4.16,4.37,4.16,3.58
Fall,2014,"LE GOUES, C.  (co-taught)",CS,15313,FNDTNS SFTWR ENGNRNG,1,19,36,53%,10.00,4.32,4.47,4.11,4.05,4.21,4.11,4.32,4.16,3.79
Fall,2014,"BRUNSKILL, E.  (co-taught)",CS,15381,AI RPRSNTN & PRB SLV,A,38,54,70%,9.76,4.11,3.95,3.97,3.92,3.97,3.39,4.34,3.61,3.74
Fall,2014,"PROCACCIA, A.  (co-taught)",CS,15381,AI RPRSNTN & PRB SLV,A,38,54,70%,9.57,4.47,4.32,4.18,4.13,4.39,4.24,4.61,4.43,3.87
Fall,2014,"ECKHARDT, D.  (co-taught)",CS,15410,OP SYS DESIGN & IMPL,A,28,41,68%,24.96,4.46,4.50,4.61,4.25,4.50,4.61,4.50,4.57,4.50
Fall,2014,"MOWRY, T.  (co-taught)",CS,15410,OP SYS DESIGN & IMPL,A,28,41,68%,24.96,4.27,4.35,4.31,4.15,4.44,4.30,4.56,4.22,4.56
