,2011,,,,Year of 2011,,20,46,43%,4.5,4.7,4.8,4.4,4.68,4.55,4.55,,,,,,,,,,,,
Fall,2011,Joy Cavaliero,ABET-CEE,12-401,CIV & ENVIR ENG DES,A,20,46,43%,4.50,4.70,4.80,4.40,4.68,4.55,4.55,,,,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Realistic Constraints,3: ABET: Function on Teams,4: ABET: Ethical responsibility,5: ABET: Effective Communication,"6: ABET: Global, etc. contexts",7: ABET: Life-long learning,8: ABET: Knowledge Contemporary Issues,9: ABET: Use skills,,,,,,,,,,
,2011,,,,Year of 2011,,16,44,36%,3.38,3.94,4.13,4.63,4.25,4.5,4.13,4,3.88,,,,,,,,,,
Fall,2011,Joy Cavaliero,ABET-CEE,12-301,CIVIL ENVMTL ENG PRJ,A,16,44,36%,3.38,3.94,4.13,4.63,4.25,4.50,4.13,4.00,3.88,,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 5,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course,,,,,,,,,
,2010,,,,Year of 2010,,254,341,74%,6.29,4.23,4.23,4.22,3.93,4.34,4.31,4.48,4.23,4.22,,,,,,,,,
Spring,2010,KAUSHIK DAYAL,ABET-CEE,12-231,SOLID MECHANICS,A,55,58,95%,8.65,3.07,3.40,3.31,2.84,3.28,3.41,3.98,3.15,3.36,,,,,,,,,
Spring,2010,LAWRENCE CARTWRIGHT,ABET-CEE,12-232,SOLID MECHANICS LAB,A,45,56,80%,4.47,4.67,4.56,4.67,4.38,4.73,4.71,4.69,4.64,4.62,,,,,,,,,
Spring,2010,SUSAN FINGER,ABET-CEE,12-271,INT CM AP CV ENV ENG,A,42,56,75%,6.95,4.54,4.46,4.39,4.20,4.51,4.54,4.66,4.46,4.41,,,,,,,,,
Spring,2010,SUSAN FINGER,ABET-CEE,12-271,INT CM AP CV ENV ENG,B,17,30,57%,6.24,4.53,4.41,4.29,3.82,4.53,4.53,4.71,4.53,4.47,,,,,,,,,
Spring,2010,SUSAN FINGER,ABET-CEE,12-271,INT CM AP CV ENV ENG,C,21,26,81%,7.00,4.52,4.43,4.43,4.38,4.70,4.48,4.62,4.33,4.48,,,,,,,,,
Spring,2010,GREGORY LOWRY,ABET-CEE,12-351,ENVRMNTL ENGINEERING,A,26,41,63%,8.00,4.50,4.38,4.27,4.00,4.69,4.46,4.50,4.46,4.31,,,,,,,,,
Spring,2010,GREGORY LOWRY,ABET-CEE,12-352,ENVMNTL ENGRNG LAB,A,15,24,63%,3.93,4.33,4.13,4.27,4.07,4.40,4.20,4.27,4.40,4.07,,,,,,,,,
Spring,2010,GREGORY LOWRY,ABET-CEE,12-352,ENVMNTL ENGRNG LAB,B,7,11,64%,3.71,4.14,4.00,4.00,4.00,4.29,4.29,4.57,4.14,4.00,,,,,,,,,
Spring,2010,LAWRENCE CARTWRIGHT,ABET-CEE,12-358,MATERIALS LAB,A4,26,39,67%,3.20,4.69,4.73,4.85,4.58,4.81,4.77,4.69,4.81,4.73,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Overall course,2: Overall teaching,,,,,,,,,,,,,,,,,
,2009,,,,Year of 2009,,133,226,59%,3.83,3.96,,,,,,,,,,,,,,,,,
Spring,2009,KAUSHIK DAYAL,ABET-CEE,12-231,SOLID MECHANICS,A,25,42,60%,3.36,3.32,,,,,,,,,,,,,,,,,
Spring,2009,LAWRENCE CARTWRIGHT,ABET-CEE,12-232,SOLID MECHANICS LAB,A,28,44,64%,4.61,4.80,,,,,,,,,,,,,,,,,
Spring,2009,GREGORY LOWRY,ABET-CEE,12-351,ENVRMNTL ENGINEERING,A,34,55,62%,3.44,3.39,,,,,,,,,,,,,,,,,
Spring,2009,GREGORY LOWRY,ABET-CEE,12-352,ENVMNTL ENGRNG LAB,A,12,26,46%,3.67,4.00,,,,,,,,,,,,,,,,,
Spring,2009,GREGORY LOWRY,ABET-CEE,12-352,ENVMNTL ENGRNG LAB,B,15,24,63%,3.40,3.67,,,,,,,,,,,,,,,,,
Spring,2009,LAWRENCE CARTWRIGHT,ABET-CEE,12-358,MATERIALS LAB,A4,19,35,54%,4.47,4.79,,,,,,,,,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Overall course,2: Overall teaching,,,,,,,,,,,,,,,,,
,2008,,,,Year of 2008,,40,80,50%,3.7,3.58,,,,,,,,,,,,,,,,,
Spring,2008,AMIT ACHARYA,ABET-CEE,12-231,SOLID MECHANICS,A,20,40,50%,2.90,2.40,,,,,,,,,,,,,,,,,
Spring,2008,LAWRENCE CARTWRIGHT,ABET-CEE,12-232,SOLID MECHANICS LAB,A,20,40,50%,4.50,4.75,,,,,,,,,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Overall course,2: Overall teaching,,,,,,,,,,,,,,,,,
,2007,,,,Year of 2007,,24,50,48%,4.46,4.83,,,,,,,,,,,,,,,,,
Fall,2007,LAWRENCE CARTWRIGHT,ABET-CEE,12-358,MATERIALS LAB,A2,24,50,48%,4.46,4.83,,,,,,,,,,,,,,,,,
